,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
28655,524410429.0,17216136.0,1.0,1612988739.0,100.0,4.0,0,5.073035391356554e-140
28656,172161144.0,172161173.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28657,172161162.0,172161173.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28658,172161168.0,172161162.0,1.0,1612988740.0,100.0,0.0,0,5.073035391356554e-140
28659,172161168.0,172161238.0,1.0,1612988740.0,100.0,1.0,0,5.073035391356554e-140
28660,172161173.0,172161144.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28661,172161173.0,172161162.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28662,172161173.0,172161198.0,3.0,1612988740.0,100.0,60.0,0,2.8587894352117295e-139
28663,172161173.0,172161214.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28664,172161173.0,524615595.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28665,172161173.0,5246150255.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28666,172161173.0,5246153102.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28667,172161187.0,172161205.0,1.0,1612988740.0,100.0,1.0,0,5.073035391356554e-140
28668,172161198.0,172161173.0,3.0,1612988740.0,100.0,60.0,0,2.8587894352117295e-139
28669,172161205.0,172161187.0,1.0,1612988740.0,100.0,1.0,0,5.073035391356554e-140
28670,172161214.0,172161173.0,2.0,1612988740.0,100.0,60.0,0,1.2042732240345e-139
28671,172161238.0,172161168.0,1.0,1612988740.0,100.0,1.0,0,5.073035391356554e-140
28672,185236115.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28673,497208238.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28674,511591566.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28675,524615595.0,172161173.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28676,5246150255.0,172161173.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28677,5246153102.0,172161173.0,1.0,1612988740.0,100.0,60.0,0,5.073035391356554e-140
28678,9211816033.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28679,13417588115.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28680,16197166166.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28681,19919225150.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28682,95217208210.0,172161173.0,1.0,1612988740.0,0.0,60.0,0,5.074162596674853e-140
28683,172161162.0,172161168.0,1.0,1612988741.0,100.0,1.0,0,5.073035391356554e-140
28684,172161168.0,172161162.0,1.0,1612988741.0,100.0,1.0,0,5.073035391356554e-140
28685,10325233.0,172161196.0,2.0,1612988742.0,0.0,8.0,0,1.204540808050399e-139
28686,17216196.0,172161196.0,1.0,1612988742.0,100.0,8.0,0,5.073035391356554e-140
28687,172161196.0,17216196.0,1.0,1612988742.0,100.0,8.0,0,5.073035391356554e-140
28688,172161245.0,50205244107.0,1.0,1612988743.0,100.0,2.0,0,5.073035391356554e-140
28689,5423928110.0,17216110.0,1.0,1612988743.0,100.0,1.0,0,5.073035391356554e-140
28690,50205244107.0,172161245.0,1.0,1612988743.0,100.0,2.0,0,5.073035391356554e-140
28691,172161168.0,172161162.0,1.0,1612988744.0,100.0,1.0,0,5.073035391356554e-140
28692,17216152.0,172161196.0,1.0,1612988748.0,100.0,5.0,0,5.073035391356554e-140
28693,172161196.0,17216152.0,1.0,1612988748.0,100.0,5.0,0,5.073035391356554e-140
28694,19094246138.0,17216152.0,1.0,1612988748.0,0.0,5.0,0,5.074162596674853e-140
28695,172161109.0,172161250.0,1.0,1612988749.0,100.0,10.0,0,5.073035391356554e-140
28696,172161109.0,524410429.0,1.0,1612988749.0,100.0,10.0,0,5.073035391356554e-140
28697,172161140.0,172161178.0,2.0,1612988749.0,100.0,54.0,0,1.2042732240345e-139
28698,172161162.0,172161168.0,1.0,1612988749.0,100.0,1.0,0,5.073035391356554e-140
28699,172161168.0,172161162.0,1.0,1612988749.0,100.0,1.0,0,5.073035391356554e-140
28700,172161176.0,172161178.0,1.0,1612988749.0,100.0,54.0,0,5.073035391356554e-140
28701,172161176.0,172161187.0,1.0,1612988749.0,100.0,1.0,0,5.073035391356554e-140
28702,172161178.0,172161140.0,2.0,1612988749.0,100.0,54.0,0,1.2042732240345e-139
28703,172161178.0,172161176.0,1.0,1612988749.0,100.0,54.0,0,5.073035391356554e-140
28704,172161178.0,172161224.0,2.0,1612988749.0,100.0,54.0,0,1.2042732240345e-139
28705,172161187.0,172161176.0,1.0,1612988749.0,100.0,1.0,0,5.073035391356554e-140
28706,172161224.0,172161178.0,2.0,1612988749.0,100.0,54.0,0,1.2042732240345e-139
28707,172161250.0,172161109.0,1.0,1612988749.0,100.0,10.0,0,5.073035391356554e-140
28708,524410429.0,172161109.0,1.0,1612988749.0,100.0,10.0,0,5.073035391356554e-140
28709,811287170.0,172161109.0,1.0,1612988749.0,0.0,10.0,0,5.074162596674853e-140
28710,17216136.0,31133117.0,1.0,1612988750.0,100.0,1.0,0,5.073035391356554e-140
28711,31133117.0,17216136.0,1.0,1612988750.0,100.0,1.0,0,5.073035391356554e-140
28712,10325233.0,172161196.0,1.0,1612988751.0,0.0,7.0,0,5.074162596674853e-140
28713,17216152.0,172161196.0,2.0,1612988751.0,100.0,7.0,0,1.2042732240345e-139
28714,172161196.0,17216152.0,2.0,1612988751.0,100.0,7.0,0,1.2042732240345e-139
28715,17216196.0,172161196.0,1.0,1612988752.0,100.0,14.0,0,5.073035391356554e-140
28716,172161196.0,17216196.0,1.0,1612988752.0,100.0,14.0,0,5.073035391356554e-140
28717,3424222454.0,17216196.0,1.0,1612988752.0,0.0,14.0,0,5.074162596674853e-140
28718,19414714024.0,17216196.0,1.0,1612988752.0,0.0,14.0,0,5.074162596674853e-140
28719,172161162.0,172161168.0,1.0,1612988753.0,100.0,0.0,0,5.073035391356554e-140
28720,172161168.0,172161162.0,1.0,1612988753.0,100.0,0.0,0,5.073035391356554e-140
28721,172161215.0,10325211.0,1.0,1612988754.0,100.0,2.0,0,5.073035391356554e-140
28722,3516856.0,172161250.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28723,17216136.0,172161250.0,4.0,1612988755.0,100.0,47.0,0,6.786397697607202e-139
28724,172161109.0,172161250.0,4.0,1612988755.0,100.0,47.0,0,6.786397697607202e-139
28725,172161250.0,3516856.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28726,172161250.0,17216136.0,4.0,1612988755.0,100.0,47.0,0,6.786397697607202e-139
28727,172161250.0,172161109.0,4.0,1612988755.0,100.0,47.0,0,6.786397697607202e-139
28728,172161250.0,4419040123.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28729,172161250.0,34205216173.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28730,4419040123.0,172161250.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28731,34205216173.0,172161250.0,1.0,1612988755.0,100.0,47.0,0,5.073035391356554e-140
28732,172161168.0,172161238.0,1.0,1612988757.0,100.0,1.0,0,5.073035391356554e-140
28733,172161238.0,172161168.0,1.0,1612988757.0,100.0,1.0,0,5.073035391356554e-140
28734,172161168.0,172161162.0,1.0,1612988758.0,100.0,0.0,0,5.073035391356554e-140
28735,172161157.0,172161168.0,2.0,1612988759.0,100.0,6.0,0,1.2042732240345e-139
28736,172161168.0,172161157.0,2.0,1612988759.0,100.0,6.0,0,1.2042732240345e-139
28737,17216136.0,172161250.0,2.0,1612988761.0,100.0,7.0,0,1.2042732240345e-139
28738,17216152.0,172161196.0,1.0,1612988761.0,100.0,1.0,0,5.073035391356554e-140
28739,172161148.0,172161187.0,2.0,1612988761.0,100.0,5.0,0,1.2042732240345e-139
28740,172161173.0,172161198.0,1.0,1612988761.0,100.0,1.0,0,5.073035391356554e-140
28741,172161187.0,172161148.0,2.0,1612988761.0,100.0,5.0,0,1.2042732240345e-139
28742,172161196.0,17216152.0,1.0,1612988761.0,100.0,1.0,0,5.073035391356554e-140
28743,172161198.0,172161173.0,1.0,1612988761.0,100.0,1.0,0,5.073035391356554e-140
28744,172161250.0,17216136.0,2.0,1612988761.0,100.0,7.0,0,1.2042732240345e-139
28745,19327229219.0,17216152.0,1.0,1612988761.0,0.0,1.0,0,5.074162596674853e-140
28746,10325233.0,172161196.0,3.0,1612988763.0,0.0,15.0,0,2.8594246451810422e-139
28747,17216152.0,172161196.0,2.0,1612988763.0,100.0,15.0,0,1.2042732240345e-139
28748,17216196.0,172161196.0,1.0,1612988763.0,100.0,15.0,0,5.073035391356554e-140
28749,172161196.0,17216152.0,2.0,1612988763.0,100.0,15.0,0,1.2042732240345e-139
28750,172161196.0,17216196.0,1.0,1612988763.0,100.0,15.0,0,5.073035391356554e-140
28751,172161173.0,172161162.0,1.0,1612988764.0,100.0,43.0,0,5.073035391356554e-140
28752,10325211.0,172161181.0,1.0,1612988765.0,100.0,57.0,0,5.073035391356554e-140
28753,17216110.0,172161173.0,1.0,1612988766.0,100.0,7.0,0,5.073035391356554e-140
28754,172161173.0,17216110.0,1.0,1612988766.0,100.0,7.0,0,5.073035391356554e-140
28755,50205244107.0,17216110.0,1.0,1612988766.0,100.0,7.0,0,5.073035391356554e-140
28756,10325220.0,172161181.0,1.0,1612988767.0,100.0,37.0,0,5.073035391356554e-140
28757,172161109.0,172161250.0,1.0,1612988767.0,100.0,4.0,0,5.073035391356554e-140
28758,172161181.0,10325211.0,1.0,1612988767.0,100.0,37.0,0,5.073035391356554e-140
28759,172161181.0,10325220.0,1.0,1612988767.0,100.0,37.0,0,5.073035391356554e-140
28760,172161250.0,172161109.0,1.0,1612988767.0,100.0,4.0,0,5.073035391356554e-140
28761,19414714097.0,172161109.0,1.0,1612988767.0,0.0,4.0,0,5.074162596674853e-140
28762,172161178.0,172161224.0,1.0,1612988768.0,100.0,0.0,0,5.073035391356554e-140
28763,172161224.0,172161178.0,1.0,1612988768.0,100.0,0.0,0,5.073035391356554e-140
28764,140821123.0,172161252.0,1.0,1612988770.0,100.0,1.0,0,5.073035391356554e-140
28765,172161178.0,172161224.0,1.0,1612988770.0,100.0,1.0,0,5.073035391356554e-140
28766,172161224.0,172161178.0,1.0,1612988770.0,100.0,1.0,0,5.073035391356554e-140
28767,172161252.0,140821123.0,1.0,1612988770.0,100.0,1.0,0,5.073035391356554e-140
28768,172161140.0,172161178.0,3.0,1612988771.0,100.0,11.0,0,2.8587894352117295e-139
28769,172161178.0,172161140.0,3.0,1612988771.0,100.0,11.0,0,2.8587894352117295e-139
28770,3516856.0,17216110.0,1.0,1612988772.0,100.0,1.0,0,5.073035391356554e-140
28771,17216110.0,172161250.0,1.0,1612988772.0,100.0,1.0,0,5.073035391356554e-140
28772,244917103.0,17216196.0,1.0,1612988772.0,0.0,8.0,0,5.074162596674853e-140
28773,123194210104.0,17216196.0,1.0,1612988772.0,0.0,8.0,0,5.074162596674853e-140
28774,172161162.0,172161168.0,2.0,1612988773.0,100.0,0.5,0,1.2042732240345e-139
28775,172161168.0,172161162.0,2.0,1612988773.0,100.0,0.5,0,1.2042732240345e-139
28776,172161173.0,172161214.0,1.0,1612988773.0,100.0,1.0,0,5.073035391356554e-140
28777,172161214.0,172161173.0,1.0,1612988773.0,100.0,1.0,0,5.073035391356554e-140
28778,10325233.0,172161241.0,30.0,1612988774.0,0.0,58.0,0,3.923027809407034e-129
28779,17216110.0,85217823.0,1.0,1612988774.0,100.0,37.0,0,5.073035391356554e-140
28780,85217823.0,172161241.0,1.0,1612988774.0,100.0,58.0,0,5.073035391356554e-140
28781,172161162.0,172161168.0,1.0,1612988774.0,100.0,1.0,0,5.073035391356554e-140
28782,172161168.0,172161162.0,1.0,1612988774.0,100.0,1.0,0,5.073035391356554e-140
28783,172161168.0,172161176.0,1.0,1612988774.0,100.0,1.0,0,5.073035391356554e-140
28784,172161173.0,172161198.0,2.0,1612988774.0,100.0,54.0,0,1.2042732240345e-139
28785,172161176.0,172161168.0,1.0,1612988774.0,100.0,1.0,0,5.073035391356554e-140
28786,172161198.0,172161173.0,1.0,1612988774.0,100.0,54.0,0,5.073035391356554e-140
28787,172161241.0,17216110.0,1.0,1612988774.0,100.0,37.0,0,5.073035391356554e-140
28788,172161241.0,85217823.0,1.0,1612988774.0,100.0,58.0,0,5.073035391356554e-140
28789,172161241.0,34205216173.0,1.0,1612988774.0,100.0,58.0,0,5.073035391356554e-140
28790,19414714097.0,17216110.0,1.0,1612988774.0,100.0,37.0,0,5.073035391356554e-140
28791,34205216173.0,172161241.0,1.0,1612988774.0,100.0,58.0,0,5.073035391356554e-140
28792,172161162.0,172161168.0,1.0,1612988775.0,100.0,1.0,0,5.073035391356554e-140
28793,172161168.0,172161162.0,1.0,1612988775.0,100.0,1.0,0,5.073035391356554e-140
28794,172161215.0,10325233.0,2.0,1612988775.0,100.0,59.0,0,1.2042732240345e-139
28795,185236117.0,17216152.0,1.0,1612988776.0,0.0,1.0,0,5.074162596674853e-140
28796,19414714032.0,17216136.0,1.0,1612988779.0,0.0,1.0,0,5.074162596674853e-140
28797,172161187.0,172161205.0,1.0,1612988780.0,100.0,1.0,0,5.073035391356554e-140
28798,172161205.0,172161187.0,1.0,1612988780.0,100.0,1.0,0,5.073035391356554e-140
28799,172161162.0,172161173.0,2.0,1612988781.0,100.0,5.0,0,1.2042732240345e-139
28800,172161173.0,172161162.0,2.0,1612988781.0,100.0,5.0,0,1.2042732240345e-139
28801,172161173.0,172161198.0,1.0,1612988781.0,100.0,1.0,0,5.073035391356554e-140
28802,17216196.0,172161196.0,2.0,1612988782.0,100.0,4.0,0,1.2042732240345e-139
28803,172161176.0,172161178.0,1.0,1612988782.0,100.0,1.0,0,5.073035391356554e-140
28804,172161178.0,172161176.0,1.0,1612988782.0,100.0,1.0,0,5.073035391356554e-140
28805,172161196.0,17216196.0,2.0,1612988782.0,100.0,4.0,0,1.2042732240345e-139
28806,819119073.0,17216196.0,1.0,1612988782.0,0.0,4.0,0,5.074162596674853e-140
28807,10325233.0,172161196.0,1.0,1612988783.0,0.0,2.0,0,5.074162596674853e-140
28808,17216196.0,172161196.0,1.0,1612988783.0,100.0,2.0,0,5.073035391356554e-140
28809,172161196.0,17216196.0,1.0,1612988783.0,100.0,2.0,0,5.073035391356554e-140
28810,172161109.0,172161250.0,1.0,1612988784.0,100.0,2.0,0,5.073035391356554e-140
28811,172161250.0,172161109.0,1.0,1612988784.0,100.0,2.0,0,5.073035391356554e-140
28812,172161148.0,172161187.0,2.0,1612988786.0,100.0,56.0,0,1.2042732240345e-139
28813,172161173.0,172161198.0,1.0,1612988786.0,100.0,46.0,0,5.073035391356554e-140
28814,172161176.0,172161187.0,1.0,1612988786.0,100.0,56.0,0,5.073035391356554e-140
28815,172161187.0,172161148.0,2.0,1612988786.0,100.0,56.0,0,1.2042732240345e-139
28816,172161187.0,172161176.0,1.0,1612988786.0,100.0,56.0,0,5.073035391356554e-140
28817,172161187.0,172161205.0,2.0,1612988786.0,100.0,56.0,0,1.2042732240345e-139
28818,172161198.0,172161173.0,1.0,1612988786.0,100.0,46.0,0,5.073035391356554e-140
28819,172161205.0,172161187.0,2.0,1612988786.0,100.0,56.0,0,1.2042732240345e-139
28820,17216110.0,3516856.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28821,17216110.0,172161173.0,2.0,1612988787.0,100.0,27.0,0,1.2042732240345e-139
28822,17216110.0,172161241.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28823,17216110.0,172161250.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28824,17216110.0,34205216173.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28825,85217823.0,17216110.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28826,172161241.0,17216110.0,1.0,1612988787.0,100.0,8.0,0,5.073035391356554e-140
28827,172161250.0,17216110.0,2.0,1612988787.0,100.0,46.0,0,1.2042732240345e-139
28828,4419040123.0,17216110.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28829,5246150255.0,17216110.0,1.0,1612988787.0,100.0,46.0,0,5.073035391356554e-140
28830,17216152.0,172161196.0,1.0,1612988788.0,100.0,1.0,0,5.073035391356554e-140
28831,172161196.0,17216152.0,1.0,1612988788.0,100.0,1.0,0,5.073035391356554e-140
28832,172161173.0,172161214.0,1.0,1612988789.0,100.0,1.0,0,5.073035391356554e-140
28833,172161214.0,172161173.0,1.0,1612988789.0,100.0,1.0,0,5.073035391356554e-140
28834,3516856.0,17216110.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28835,10325233.0,172161196.0,2.0,1612988790.0,0.0,9.0,0,1.204540808050399e-139
28836,17216110.0,140821143.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28837,17216110.0,172161173.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28838,17216110.0,172161250.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28839,17216110.0,524614493.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28840,17216110.0,4419040123.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28841,17216136.0,172161250.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28842,17216136.0,524410429.0,2.0,1612988790.0,100.0,9.0,0,1.2042732240345e-139
28843,17216152.0,172161196.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28844,17216196.0,172161196.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28845,172161173.0,17216110.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28846,172161196.0,17216152.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28847,172161196.0,17216196.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28848,172161250.0,17216110.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28849,172161250.0,17216136.0,1.0,1612988790.0,100.0,9.0,0,5.073035391356554e-140
28850,172161252.0,17216110.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28851,524410429.0,17216136.0,2.0,1612988790.0,100.0,9.0,0,1.2042732240345e-139
28852,5246150255.0,17216110.0,1.0,1612988790.0,100.0,60.0,0,5.073035391356554e-140
28853,172161187.0,172161205.0,2.0,1612988791.0,100.0,1.0,0,1.2042732240345e-139
28854,172161205.0,172161187.0,2.0,1612988791.0,100.0,1.0,0,1.2042732240345e-139
28855,172161157.0,172161168.0,2.0,1612988792.0,100.0,53.0,0,1.2042732240345e-139
28856,172161162.0,172161168.0,10.0,1612988792.0,100.0,53.0,0,1.2144569811448494e-136
28857,172161168.0,172161157.0,2.0,1612988792.0,100.0,53.0,0,1.2042732240345e-139
28858,172161168.0,172161162.0,10.0,1612988792.0,100.0,53.0,0,1.2144569811448494e-136
28859,172161168.0,172161176.0,1.0,1612988792.0,100.0,53.0,0,5.073035391356554e-140
28860,172161168.0,172161238.0,2.0,1612988792.0,100.0,53.0,0,1.2042732240345e-139
28861,172161176.0,172161168.0,1.0,1612988792.0,100.0,53.0,0,5.073035391356554e-140
28862,172161238.0,172161168.0,2.0,1612988792.0,100.0,53.0,0,1.2042732240345e-139
28863,172161109.0,172161250.0,2.0,1612988793.0,100.0,10.0,0,1.2042732240345e-139
28864,172161250.0,172161109.0,2.0,1612988793.0,100.0,10.0,0,1.2042732240345e-139
28865,5189171135.0,172161109.0,1.0,1612988793.0,0.0,10.0,0,5.074162596674853e-140
28866,17216110.0,140821123.0,1.0,1612988794.0,100.0,7.0,0,5.073035391356554e-140
28867,17216110.0,5246153102.0,1.0,1612988794.0,100.0,7.0,0,5.073035391356554e-140
28868,140821123.0,17216110.0,1.0,1612988794.0,100.0,7.0,0,5.073035391356554e-140
28869,172161178.0,172161224.0,1.0,1612988794.0,100.0,0.0,0,5.073035391356554e-140
28870,172161224.0,172161178.0,1.0,1612988794.0,100.0,0.0,0,5.073035391356554e-140
28871,10325211.0,172161181.0,1.0,1612988795.0,100.0,1.0,0,5.073035391356554e-140
28872,172161181.0,10325211.0,1.0,1612988795.0,100.0,1.0,0,5.073035391356554e-140
28873,172161144.0,172161173.0,2.0,1612988797.0,100.0,4.0,0,1.2042732240345e-139
28874,172161173.0,172161144.0,2.0,1612988797.0,100.0,4.0,0,1.2042732240345e-139
28875,172161144.0,172161173.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28876,172161162.0,172161173.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28877,172161173.0,172161144.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28878,172161173.0,172161162.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28879,172161173.0,172161198.0,3.0,1612988800.0,100.0,60.0,0,2.8587894352117295e-139
28880,172161173.0,172161214.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28881,172161173.0,524614493.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28882,172161173.0,5246150255.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28883,172161173.0,5294231162.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28884,172161198.0,172161173.0,3.0,1612988800.0,100.0,60.0,0,2.8587894352117295e-139
28885,172161214.0,172161173.0,2.0,1612988800.0,100.0,60.0,0,1.2042732240345e-139
28886,209179658.0,172161173.0,1.0,1612988800.0,0.0,60.0,0,5.074162596674853e-140
28887,209179674.0,172161173.0,1.0,1612988800.0,0.0,60.0,0,5.074162596674853e-140
28888,524614493.0,172161173.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28889,5246150255.0,172161173.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28890,5294231162.0,172161173.0,1.0,1612988800.0,100.0,60.0,0,5.073035391356554e-140
28891,13417588115.0,172161173.0,1.0,1612988800.0,0.0,60.0,0,5.074162596674853e-140
28892,19414714070.0,172161173.0,1.0,1612988800.0,0.0,60.0,0,5.074162596674853e-140
28893,104248128249.0,172161173.0,1.0,1612988800.0,0.0,60.0,0,5.074162596674853e-140
28894,10325233.0,172161196.0,2.0,1612988805.0,0.0,8.0,0,1.204540808050399e-139
28895,10325220.0,172161215.0,1.0,1612988806.0,100.0,1.0,0,5.073035391356554e-140
28896,172161173.0,172161198.0,1.0,1612988806.0,100.0,1.0,0,5.073035391356554e-140
28897,172161198.0,172161173.0,1.0,1612988806.0,100.0,1.0,0,5.073035391356554e-140
28898,172161215.0,10325220.0,1.0,1612988806.0,100.0,1.0,0,5.073035391356554e-140
28899,10325211.0,172161181.0,1.0,1612988807.0,100.0,57.0,0,5.073035391356554e-140
28900,10325233.0,172161181.0,1.0,1612988807.0,100.0,57.0,0,5.073035391356554e-140
28901,17216152.0,172161196.0,1.0,1612988807.0,100.0,1.0,0,5.073035391356554e-140
28902,172161181.0,10325211.0,1.0,1612988807.0,100.0,57.0,0,5.073035391356554e-140
28903,172161181.0,10325233.0,1.0,1612988807.0,100.0,57.0,0,5.073035391356554e-140
28904,172161196.0,17216152.0,1.0,1612988807.0,100.0,1.0,0,5.073035391356554e-140
28905,137267143.0,172161109.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28906,172161109.0,137267143.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28907,172161109.0,172161250.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28908,172161109.0,524410429.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28909,172161250.0,172161109.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28910,518021173.0,172161109.0,1.0,1612988808.0,0.0,12.0,0,5.074162596674853e-140
28911,524410429.0,172161109.0,1.0,1612988808.0,100.0,12.0,0,5.073035391356554e-140
28912,17216152.0,172161196.0,1.0,1612988809.0,100.0,1.0,0,5.073035391356554e-140
28913,172161140.0,172161178.0,2.0,1612988809.0,100.0,54.0,0,1.2042732240345e-139
28914,172161176.0,172161178.0,1.0,1612988809.0,100.0,54.0,0,5.073035391356554e-140
28915,172161176.0,172161187.0,1.0,1612988809.0,100.0,1.0,0,5.073035391356554e-140
28916,172161178.0,172161140.0,2.0,1612988809.0,100.0,54.0,0,1.2042732240345e-139
28917,172161178.0,172161176.0,1.0,1612988809.0,100.0,54.0,0,5.073035391356554e-140
28918,172161178.0,172161224.0,2.0,1612988809.0,100.0,54.0,0,1.2042732240345e-139
28919,172161181.0,10325211.0,1.0,1612988809.0,100.0,26.0,0,5.073035391356554e-140
28920,172161187.0,172161176.0,1.0,1612988809.0,100.0,1.0,0,5.073035391356554e-140
28921,172161196.0,17216152.0,1.0,1612988809.0,100.0,1.0,0,5.073035391356554e-140
28922,172161224.0,172161178.0,2.0,1612988809.0,100.0,54.0,0,1.2042732240345e-139
28923,17216196.0,172161196.0,1.0,1612988810.0,100.0,14.0,0,5.073035391356554e-140
28924,172161196.0,17216196.0,1.0,1612988810.0,100.0,14.0,0,5.073035391356554e-140
28925,185236117.0,17216196.0,1.0,1612988810.0,0.0,14.0,0,5.074162596674853e-140
28926,209179650.0,17216196.0,1.0,1612988810.0,0.0,14.0,0,5.074162596674853e-140
28927,6720788180.0,17216196.0,1.0,1612988810.0,0.0,14.0,0,5.074162596674853e-140
28928,17216136.0,31133117.0,1.0,1612988811.0,100.0,1.0,0,5.073035391356554e-140
28929,17216110.0,172161250.0,1.0,1612988814.0,100.0,9.0,0,5.073035391356554e-140
28930,172161162.0,172161168.0,3.0,1612988814.0,100.0,53.0,0,2.8587894352117295e-139
28931,172161162.0,172161173.0,1.0,1612988814.0,100.0,53.0,0,5.073035391356554e-140
28932,172161168.0,172161162.0,3.0,1612988814.0,100.0,53.0,0,2.8587894352117295e-139
28933,172161173.0,172161162.0,1.0,1612988814.0,100.0,53.0,0,5.073035391356554e-140
28934,172161250.0,17216110.0,1.0,1612988814.0,100.0,9.0,0,5.073035391356554e-140
28935,524615595.0,17216110.0,1.0,1612988814.0,100.0,9.0,0,5.073035391356554e-140
28936,3516856.0,172161250.0,1.0,1612988815.0,100.0,47.0,0,5.073035391356554e-140
28937,17216136.0,172161250.0,4.0,1612988815.0,100.0,47.0,0,6.786397697607202e-139
28938,172161109.0,172161250.0,4.0,1612988815.0,100.0,47.0,0,6.786397697607202e-139
28939,172161250.0,3516856.0,1.0,1612988815.0,100.0,47.0,0,5.073035391356554e-140
28940,172161250.0,17216136.0,4.0,1612988815.0,100.0,47.0,0,6.786397697607202e-139
28941,172161250.0,172161109.0,4.0,1612988815.0,100.0,47.0,0,6.786397697607202e-139
28942,172161250.0,34205216173.0,1.0,1612988815.0,100.0,47.0,0,5.073035391356554e-140
28943,34205216173.0,172161250.0,1.0,1612988815.0,100.0,47.0,0,5.073035391356554e-140
28944,3516856.0,17216110.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28945,17216110.0,3516856.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28946,17216110.0,172161173.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28947,17216110.0,172161241.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28948,17216110.0,5294231162.0,1.0,1612988817.0,100.0,54.0,0,5.073035391356554e-140
28949,17216136.0,172161250.0,3.0,1612988817.0,100.0,12.0,0,2.8587894352117295e-139
