,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
28784,172.16.1.157,172.16.1.168,2.0,1612988759.0,100.0,0,1.2638120101324177e-148
28785,172.16.1.168,172.16.1.157,2.0,1612988759.0,100.0,0,1.2638120101324177e-148
28786,172.16.1.148,172.16.1.187,2.0,1612988761.0,100.0,0,1.2638120101324177e-148
28787,172.16.1.173,172.16.1.198,1.0,1612988761.0,100.0,0,5.068728723427827e-149
28788,172.16.1.187,172.16.1.148,2.0,1612988761.0,100.0,0,1.2638120101324177e-148
28789,172.16.1.196,172.16.1.52,1.0,1612988761.0,100.0,0,5.068728723427827e-149
28790,172.16.1.198,172.16.1.173,1.0,1612988761.0,100.0,0,5.068728723427827e-149
28791,172.16.1.250,172.16.1.36,2.0,1612988761.0,100.0,0,1.2638120101324177e-148
28792,172.16.1.36,172.16.1.250,2.0,1612988761.0,100.0,0,1.2638120101324177e-148
28793,172.16.1.52,172.16.1.196,1.0,1612988761.0,100.0,0,5.068728723427827e-149
28794,193.27.229.219,172.16.1.52,1.0,1612988761.0,0.0,0,5.068522447837711e-149
28795,10.3.252.33,172.16.1.196,3.0,1612988763.0,0.0,0,3.1509987692072675e-148
28796,172.16.1.196,172.16.1.52,2.0,1612988763.0,100.0,0,1.2638120101324177e-148
28797,172.16.1.196,172.16.1.96,1.0,1612988763.0,100.0,0,5.068728723427827e-149
28798,172.16.1.52,172.16.1.196,2.0,1612988763.0,100.0,0,1.2638120101324177e-148
28799,172.16.1.96,172.16.1.196,1.0,1612988763.0,100.0,0,5.068728723427827e-149
28800,172.16.1.173,172.16.1.162,1.0,1612988764.0,100.0,0,5.068728723427827e-149
28801,10.3.252.11,172.16.1.181,1.0,1612988765.0,100.0,0,5.068728723427827e-149
28802,172.16.1.10,172.16.1.173,1.0,1612988766.0,100.0,0,5.068728723427827e-149
28803,172.16.1.173,172.16.1.10,1.0,1612988766.0,100.0,0,5.068728723427827e-149
28804,50.205.244.107,172.16.1.10,1.0,1612988766.0,100.0,0,5.068728723427827e-149
28805,10.3.252.20,172.16.1.181,1.0,1612988767.0,100.0,0,5.068728723427827e-149
28806,172.16.1.109,172.16.1.250,1.0,1612988767.0,100.0,0,5.068728723427827e-149
28807,172.16.1.181,10.3.252.11,1.0,1612988767.0,100.0,0,5.068728723427827e-149
28808,172.16.1.181,10.3.252.20,1.0,1612988767.0,100.0,0,5.068728723427827e-149
28809,172.16.1.250,172.16.1.109,1.0,1612988767.0,100.0,0,5.068728723427827e-149
28810,194.147.140.97,172.16.1.109,1.0,1612988767.0,0.0,0,5.068522447837711e-149
28811,172.16.1.178,172.16.1.224,1.0,1612988768.0,100.0,0,5.068728723427827e-149
28812,172.16.1.224,172.16.1.178,1.0,1612988768.0,100.0,0,5.068728723427827e-149
28813,140.82.112.3,172.16.1.252,1.0,1612988770.0,100.0,0,5.068728723427827e-149
28814,172.16.1.178,172.16.1.224,1.0,1612988770.0,100.0,0,5.068728723427827e-149
28815,172.16.1.224,172.16.1.178,1.0,1612988770.0,100.0,0,5.068728723427827e-149
28816,172.16.1.252,140.82.112.3,1.0,1612988770.0,100.0,0,5.068728723427827e-149
28817,172.16.1.140,172.16.1.178,3.0,1612988771.0,100.0,0,3.1511270066052985e-148
28818,172.16.1.178,172.16.1.140,3.0,1612988771.0,100.0,0,3.1511270066052985e-148
28819,123.194.210.104,172.16.1.96,1.0,1612988772.0,0.0,0,5.068522447837711e-149
28820,172.16.1.10,172.16.1.250,1.0,1612988772.0,100.0,0,5.068728723427827e-149
28821,24.49.17.103,172.16.1.96,1.0,1612988772.0,0.0,0,5.068522447837711e-149
28822,35.168.5.6,172.16.1.10,1.0,1612988772.0,100.0,0,5.068728723427827e-149
28823,172.16.1.162,172.16.1.168,2.0,1612988773.0,100.0,0,1.2638120101324177e-148
28824,172.16.1.168,172.16.1.162,2.0,1612988773.0,100.0,0,1.2638120101324177e-148
28825,172.16.1.173,172.16.1.214,1.0,1612988773.0,100.0,0,5.068728723427827e-149
28826,172.16.1.214,172.16.1.173,1.0,1612988773.0,100.0,0,5.068728723427827e-149
28827,10.3.252.33,172.16.1.241,30.0,1612988774.0,0.0,0,1.6277992110165155e-137
28828,172.16.1.10,85.21.78.23,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28829,172.16.1.162,172.16.1.168,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28830,172.16.1.168,172.16.1.162,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28831,172.16.1.168,172.16.1.176,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28832,172.16.1.173,172.16.1.198,2.0,1612988774.0,100.0,0,1.2638120101324177e-148
28833,172.16.1.176,172.16.1.168,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28834,172.16.1.198,172.16.1.173,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28835,172.16.1.241,172.16.1.10,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28836,172.16.1.241,34.205.216.173,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28837,172.16.1.241,85.21.78.23,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28838,194.147.140.97,172.16.1.10,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28839,34.205.216.173,172.16.1.241,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28840,85.21.78.23,172.16.1.241,1.0,1612988774.0,100.0,0,5.068728723427827e-149
28841,172.16.1.162,172.16.1.168,1.0,1612988775.0,100.0,0,5.068728723427827e-149
28842,172.16.1.168,172.16.1.162,1.0,1612988775.0,100.0,0,5.068728723427827e-149
28843,172.16.1.215,10.3.252.33,2.0,1612988775.0,100.0,0,1.2638120101324177e-148
28844,185.236.11.7,172.16.1.52,1.0,1612988776.0,0.0,0,5.068522447837711e-149
28845,194.147.140.32,172.16.1.36,1.0,1612988779.0,0.0,0,5.068522447837711e-149
28846,172.16.1.187,172.16.1.205,1.0,1612988780.0,100.0,0,5.068728723427827e-149
28847,172.16.1.205,172.16.1.187,1.0,1612988780.0,100.0,0,5.068728723427827e-149
28848,172.16.1.162,172.16.1.173,2.0,1612988781.0,100.0,0,1.2638120101324177e-148
28849,172.16.1.173,172.16.1.162,2.0,1612988781.0,100.0,0,1.2638120101324177e-148
28850,172.16.1.173,172.16.1.198,1.0,1612988781.0,100.0,0,5.068728723427827e-149
28851,172.16.1.176,172.16.1.178,1.0,1612988782.0,100.0,0,5.068728723427827e-149
28852,172.16.1.178,172.16.1.176,1.0,1612988782.0,100.0,0,5.068728723427827e-149
28853,172.16.1.196,172.16.1.96,2.0,1612988782.0,100.0,0,1.2638120101324177e-148
28854,172.16.1.96,172.16.1.196,2.0,1612988782.0,100.0,0,1.2638120101324177e-148
28855,81.91.190.73,172.16.1.96,1.0,1612988782.0,0.0,0,5.068522447837711e-149
28856,10.3.252.33,172.16.1.196,1.0,1612988783.0,0.0,0,5.068522447837711e-149
28857,172.16.1.196,172.16.1.96,1.0,1612988783.0,100.0,0,5.068728723427827e-149
28858,172.16.1.96,172.16.1.196,1.0,1612988783.0,100.0,0,5.068728723427827e-149
28859,172.16.1.109,172.16.1.250,1.0,1612988784.0,100.0,0,5.068728723427827e-149
28860,172.16.1.250,172.16.1.109,1.0,1612988784.0,100.0,0,5.068728723427827e-149
28861,172.16.1.148,172.16.1.187,2.0,1612988786.0,100.0,0,1.2638120101324177e-148
28862,172.16.1.173,172.16.1.198,1.0,1612988786.0,100.0,0,5.068728723427827e-149
28863,172.16.1.176,172.16.1.187,1.0,1612988786.0,100.0,0,5.068728723427827e-149
28864,172.16.1.187,172.16.1.148,2.0,1612988786.0,100.0,0,1.2638120101324177e-148
28865,172.16.1.187,172.16.1.176,1.0,1612988786.0,100.0,0,5.068728723427827e-149
28866,172.16.1.187,172.16.1.205,2.0,1612988786.0,100.0,0,1.2638120101324177e-148
28867,172.16.1.198,172.16.1.173,1.0,1612988786.0,100.0,0,5.068728723427827e-149
28868,172.16.1.205,172.16.1.187,2.0,1612988786.0,100.0,0,1.2638120101324177e-148
28869,172.16.1.10,172.16.1.173,2.0,1612988787.0,100.0,0,1.2638120101324177e-148
28870,172.16.1.10,172.16.1.241,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28871,172.16.1.10,172.16.1.250,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28872,172.16.1.10,34.205.216.173,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28873,172.16.1.10,35.168.5.6,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28874,172.16.1.241,172.16.1.10,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28875,172.16.1.250,172.16.1.10,2.0,1612988787.0,100.0,0,1.2638120101324177e-148
28876,44.190.40.123,172.16.1.10,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28877,52.46.150.255,172.16.1.10,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28878,85.21.78.23,172.16.1.10,1.0,1612988787.0,100.0,0,5.068728723427827e-149
28879,172.16.1.196,172.16.1.52,1.0,1612988788.0,100.0,0,5.068728723427827e-149
28880,172.16.1.52,172.16.1.196,1.0,1612988788.0,100.0,0,5.068728723427827e-149
28881,172.16.1.173,172.16.1.214,1.0,1612988789.0,100.0,0,5.068728723427827e-149
28882,172.16.1.214,172.16.1.173,1.0,1612988789.0,100.0,0,5.068728723427827e-149
28883,10.3.252.33,172.16.1.196,2.0,1612988790.0,0.0,0,1.2637605783864297e-148
28884,172.16.1.10,140.82.114.3,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28885,172.16.1.10,172.16.1.173,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28886,172.16.1.10,172.16.1.250,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28887,172.16.1.10,44.190.40.123,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28888,172.16.1.10,52.46.144.93,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28889,172.16.1.173,172.16.1.10,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28890,172.16.1.196,172.16.1.52,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28891,172.16.1.196,172.16.1.96,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28892,172.16.1.250,172.16.1.10,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28893,172.16.1.250,172.16.1.36,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28894,172.16.1.252,172.16.1.10,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28895,172.16.1.36,172.16.1.250,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28896,172.16.1.36,52.44.104.29,2.0,1612988790.0,100.0,0,1.2638120101324177e-148
28897,172.16.1.52,172.16.1.196,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28898,172.16.1.96,172.16.1.196,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28899,35.168.5.6,172.16.1.10,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28900,52.44.104.29,172.16.1.36,2.0,1612988790.0,100.0,0,1.2638120101324177e-148
28901,52.46.150.255,172.16.1.10,1.0,1612988790.0,100.0,0,5.068728723427827e-149
28902,172.16.1.187,172.16.1.205,2.0,1612988791.0,100.0,0,1.2638120101324177e-148
28903,172.16.1.205,172.16.1.187,2.0,1612988791.0,100.0,0,1.2638120101324177e-148
28904,172.16.1.157,172.16.1.168,2.0,1612988792.0,100.0,0,1.2638120101324177e-148
28905,172.16.1.162,172.16.1.168,10.0,1612988792.0,100.0,0,1.8877736302309142e-145
28906,172.16.1.168,172.16.1.157,2.0,1612988792.0,100.0,0,1.2638120101324177e-148
28907,172.16.1.168,172.16.1.162,10.0,1612988792.0,100.0,0,1.8877736302309142e-145
28908,172.16.1.168,172.16.1.176,1.0,1612988792.0,100.0,0,5.068728723427827e-149
28909,172.16.1.168,172.16.1.238,2.0,1612988792.0,100.0,0,1.2638120101324177e-148
28910,172.16.1.176,172.16.1.168,1.0,1612988792.0,100.0,0,5.068728723427827e-149
28911,172.16.1.238,172.16.1.168,2.0,1612988792.0,100.0,0,1.2638120101324177e-148
28912,172.16.1.109,172.16.1.250,2.0,1612988793.0,100.0,0,1.2638120101324177e-148
28913,172.16.1.250,172.16.1.109,2.0,1612988793.0,100.0,0,1.2638120101324177e-148
28914,5.189.171.135,172.16.1.109,1.0,1612988793.0,0.0,0,5.068522447837711e-149
28915,140.82.112.3,172.16.1.10,1.0,1612988794.0,100.0,0,5.068728723427827e-149
28916,172.16.1.10,140.82.112.3,1.0,1612988794.0,100.0,0,5.068728723427827e-149
28917,172.16.1.10,52.46.153.102,1.0,1612988794.0,100.0,0,5.068728723427827e-149
28918,172.16.1.178,172.16.1.224,1.0,1612988794.0,100.0,0,5.068728723427827e-149
28919,172.16.1.224,172.16.1.178,1.0,1612988794.0,100.0,0,5.068728723427827e-149
28920,10.3.252.11,172.16.1.181,1.0,1612988795.0,100.0,0,5.068728723427827e-149
28921,172.16.1.181,10.3.252.11,1.0,1612988795.0,100.0,0,5.068728723427827e-149
28922,172.16.1.144,172.16.1.173,2.0,1612988797.0,100.0,0,1.2638120101324177e-148
28923,172.16.1.173,172.16.1.144,2.0,1612988797.0,100.0,0,1.2638120101324177e-148
28924,104.248.128.249,172.16.1.173,1.0,1612988800.0,0.0,0,5.068522447837711e-149
28925,134.175.88.115,172.16.1.173,1.0,1612988800.0,0.0,0,5.068522447837711e-149
28926,172.16.1.144,172.16.1.173,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28927,172.16.1.162,172.16.1.173,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28928,172.16.1.173,172.16.1.144,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28929,172.16.1.173,172.16.1.162,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28930,172.16.1.173,172.16.1.198,3.0,1612988800.0,100.0,0,3.1511270066052985e-148
28931,172.16.1.173,172.16.1.214,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28932,172.16.1.173,52.46.144.93,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28933,172.16.1.173,52.46.150.255,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28934,172.16.1.173,52.94.231.162,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28935,172.16.1.198,172.16.1.173,3.0,1612988800.0,100.0,0,3.1511270066052985e-148
28936,172.16.1.214,172.16.1.173,2.0,1612988800.0,100.0,0,1.2638120101324177e-148
28937,194.147.140.70,172.16.1.173,1.0,1612988800.0,0.0,0,5.068522447837711e-149
28938,209.17.96.58,172.16.1.173,1.0,1612988800.0,0.0,0,5.068522447837711e-149
28939,209.17.96.74,172.16.1.173,1.0,1612988800.0,0.0,0,5.068522447837711e-149
28940,52.46.144.93,172.16.1.173,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28941,52.46.150.255,172.16.1.173,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28942,52.94.231.162,172.16.1.173,1.0,1612988800.0,100.0,0,5.068728723427827e-149
28943,10.3.252.33,172.16.1.196,2.0,1612988805.0,0.0,0,1.2637605783864297e-148
28944,10.3.252.20,172.16.1.215,1.0,1612988806.0,100.0,0,5.068728723427827e-149
28945,172.16.1.173,172.16.1.198,1.0,1612988806.0,100.0,0,5.068728723427827e-149
28946,172.16.1.198,172.16.1.173,1.0,1612988806.0,100.0,0,5.068728723427827e-149
28947,172.16.1.215,10.3.252.20,1.0,1612988806.0,100.0,0,5.068728723427827e-149
28948,10.3.252.11,172.16.1.181,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28949,10.3.252.33,172.16.1.181,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28950,172.16.1.181,10.3.252.11,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28951,172.16.1.181,10.3.252.33,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28952,172.16.1.196,172.16.1.52,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28953,172.16.1.52,172.16.1.196,1.0,1612988807.0,100.0,0,5.068728723427827e-149
28954,13.72.67.143,172.16.1.109,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28955,172.16.1.109,13.72.67.143,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28956,172.16.1.109,172.16.1.250,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28957,172.16.1.109,52.44.104.29,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28958,172.16.1.250,172.16.1.109,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28959,5.180.211.73,172.16.1.109,1.0,1612988808.0,0.0,0,5.068522447837711e-149
28960,52.44.104.29,172.16.1.109,1.0,1612988808.0,100.0,0,5.068728723427827e-149
28961,172.16.1.140,172.16.1.178,2.0,1612988809.0,100.0,0,1.2638120101324177e-148
28962,172.16.1.176,172.16.1.178,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28963,172.16.1.176,172.16.1.187,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28964,172.16.1.178,172.16.1.140,2.0,1612988809.0,100.0,0,1.2638120101324177e-148
28965,172.16.1.178,172.16.1.176,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28966,172.16.1.178,172.16.1.224,2.0,1612988809.0,100.0,0,1.2638120101324177e-148
28967,172.16.1.181,10.3.252.11,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28968,172.16.1.187,172.16.1.176,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28969,172.16.1.196,172.16.1.52,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28970,172.16.1.224,172.16.1.178,2.0,1612988809.0,100.0,0,1.2638120101324177e-148
28971,172.16.1.52,172.16.1.196,1.0,1612988809.0,100.0,0,5.068728723427827e-149
28972,172.16.1.196,172.16.1.96,1.0,1612988810.0,100.0,0,5.068728723427827e-149
28973,172.16.1.96,172.16.1.196,1.0,1612988810.0,100.0,0,5.068728723427827e-149
28974,185.236.11.7,172.16.1.96,1.0,1612988810.0,0.0,0,5.068522447837711e-149
28975,209.17.96.50,172.16.1.96,1.0,1612988810.0,0.0,0,5.068522447837711e-149
28976,67.207.88.180,172.16.1.96,1.0,1612988810.0,0.0,0,5.068522447837711e-149
28977,172.16.1.36,31.133.1.17,1.0,1612988811.0,100.0,0,5.068728723427827e-149
28978,172.16.1.10,172.16.1.250,1.0,1612988814.0,100.0,0,5.068728723427827e-149
28979,172.16.1.162,172.16.1.168,3.0,1612988814.0,100.0,0,3.1511270066052985e-148
28980,172.16.1.162,172.16.1.173,1.0,1612988814.0,100.0,0,5.068728723427827e-149
28981,172.16.1.168,172.16.1.162,3.0,1612988814.0,100.0,0,3.1511270066052985e-148
28982,172.16.1.173,172.16.1.162,1.0,1612988814.0,100.0,0,5.068728723427827e-149
28983,172.16.1.250,172.16.1.10,1.0,1612988814.0,100.0,0,5.068728723427827e-149
28984,52.46.155.95,172.16.1.10,1.0,1612988814.0,100.0,0,5.068728723427827e-149
28985,172.16.1.109,172.16.1.250,4.0,1612988815.0,100.0,0,7.856865840922719e-148
28986,172.16.1.250,172.16.1.109,4.0,1612988815.0,100.0,0,7.856865840922719e-148
28987,172.16.1.250,172.16.1.36,4.0,1612988815.0,100.0,0,7.856865840922719e-148
28988,172.16.1.250,34.205.216.173,1.0,1612988815.0,100.0,0,5.068728723427827e-149
28989,172.16.1.250,35.168.5.6,1.0,1612988815.0,100.0,0,5.068728723427827e-149
28990,172.16.1.36,172.16.1.250,4.0,1612988815.0,100.0,0,7.856865840922719e-148
28991,34.205.216.173,172.16.1.250,1.0,1612988815.0,100.0,0,5.068728723427827e-149
28992,35.168.5.6,172.16.1.250,1.0,1612988815.0,100.0,0,5.068728723427827e-149
28993,172.16.1.10,172.16.1.173,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28994,172.16.1.10,172.16.1.241,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28995,172.16.1.10,35.168.5.6,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28996,172.16.1.10,52.94.231.162,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28997,172.16.1.173,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28998,172.16.1.241,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
28999,172.16.1.250,172.16.1.36,3.0,1612988817.0,100.0,0,3.1511270066052985e-148
29000,172.16.1.36,172.16.1.250,3.0,1612988817.0,100.0,0,3.1511270066052985e-148
29001,192.241.207.60,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
29002,35.168.5.6,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
29003,52.94.231.162,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
29004,74.120.14.17,172.16.1.10,1.0,1612988817.0,100.0,0,5.068728723427827e-149
29005,10.3.252.33,172.16.1.196,2.0,1612988818.0,0.0,0,1.2637605783864297e-148
29006,172.16.1.196,172.16.1.52,2.0,1612988818.0,100.0,0,1.2638120101324177e-148
29007,172.16.1.196,172.16.1.96,3.0,1612988818.0,100.0,0,3.1511270066052985e-148
29008,172.16.1.52,172.16.1.196,2.0,1612988818.0,100.0,0,1.2638120101324177e-148
29009,172.16.1.96,172.16.1.196,3.0,1612988818.0,100.0,0,3.1511270066052985e-148
29010,172.16.1.10,172.16.1.252,1.0,1612988819.0,100.0,0,5.068728723427827e-149
29011,172.16.1.10,52.46.150.255,1.0,1612988819.0,100.0,0,5.068728723427827e-149
29012,172.16.1.252,172.16.1.10,1.0,1612988819.0,100.0,0,5.068728723427827e-149
29013,172.16.1.168,172.16.1.238,2.0,1612988820.0,100.0,0,1.2638120101324177e-148
29014,172.16.1.173,172.16.1.162,1.0,1612988820.0,100.0,0,5.068728723427827e-149
29015,172.16.1.238,172.16.1.168,2.0,1612988820.0,100.0,0,1.2638120101324177e-148
29016,172.16.1.10,34.205.216.173,2.0,1612988823.0,100.0,0,1.2638120101324177e-148
29017,172.16.1.187,172.16.1.205,1.0,1612988823.0,100.0,0,5.068728723427827e-149
29018,172.16.1.205,172.16.1.187,1.0,1612988823.0,100.0,0,5.068728723427827e-149
29019,34.205.216.173,172.16.1.10,1.0,1612988823.0,100.0,0,5.068728723427827e-149
29020,172.16.1.173,172.16.1.198,1.0,1612988824.0,100.0,0,5.068728723427827e-149
29021,172.16.1.198,172.16.1.173,1.0,1612988824.0,100.0,0,5.068728723427827e-149
29022,45.55.32.34,172.16.1.52,1.0,1612988824.0,0.0,0,5.068522447837711e-149
29023,193.118.55.150,172.16.1.109,1.0,1612988825.0,0.0,0,5.068522447837711e-149
29024,194.147.140.60,172.16.1.109,1.0,1612988825.0,0.0,0,5.068522447837711e-149
29025,198.98.61.98,172.16.1.109,1.0,1612988825.0,0.0,0,5.068522447837711e-149
29026,209.17.96.26,172.16.1.109,1.0,1612988825.0,0.0,0,5.068522447837711e-149
29027,10.3.252.33,172.16.1.215,3.0,1612988826.0,100.0,0,3.1511270066052985e-148
29028,172.16.1.162,172.16.1.168,1.0,1612988826.0,100.0,0,5.068728723427827e-149
29029,172.16.1.168,172.16.1.162,1.0,1612988826.0,100.0,0,5.068728723427827e-149
29030,10.3.252.33,172.16.1.196,2.0,1612988828.0,0.0,0,1.2637605783864297e-148
29031,10.3.252.33,172.16.1.215,1.0,1612988828.0,100.0,0,5.068728723427827e-149
29032,14.204.145.108,172.16.1.96,1.0,1612988828.0,0.0,0,5.068522447837711e-149
29033,172.16.1.196,172.16.1.52,2.0,1612988828.0,100.0,0,1.2638120101324177e-148
29034,172.16.1.196,172.16.1.96,3.0,1612988828.0,100.0,0,3.1511270066052985e-148
29035,172.16.1.52,172.16.1.196,2.0,1612988828.0,100.0,0,1.2638120101324177e-148
29036,172.16.1.96,172.16.1.196,3.0,1612988828.0,100.0,0,3.1511270066052985e-148
29037,184.105.247.250,172.16.1.96,1.0,1612988828.0,0.0,0,5.068522447837711e-149
29038,194.147.140.32,172.16.1.96,1.0,1612988828.0,0.0,0,5.068522447837711e-149
29039,140.82.114.3,172.16.1.252,1.0,1612988829.0,100.0,0,5.068728723427827e-149
29040,172.16.1.252,140.82.114.3,1.0,1612988829.0,100.0,0,5.068728723427827e-149
29041,172.16.1.157,172.16.1.168,1.0,1612988830.0,100.0,0,5.068728723427827e-149
29042,172.16.1.168,172.16.1.157,1.0,1612988830.0,100.0,0,5.068728723427827e-149
29043,172.16.1.173,172.16.1.198,1.0,1612988830.0,100.0,0,5.068728723427827e-149
29044,172.16.1.196,172.16.1.52,1.0,1612988830.0,100.0,0,5.068728723427827e-149
29045,172.16.1.52,172.16.1.196,1.0,1612988830.0,100.0,0,5.068728723427827e-149
29046,190.144.79.102,172.16.1.52,1.0,1612988830.0,0.0,0,5.068522447837711e-149
29047,194.147.140.88,172.16.1.52,1.0,1612988830.0,0.0,0,5.068522447837711e-149
29048,61.135.214.54,172.16.1.52,1.0,1612988830.0,0.0,0,5.068522447837711e-149
29049,172.16.1.140,172.16.1.178,1.0,1612988831.0,100.0,0,5.068728723427827e-149
29050,172.16.1.178,172.16.1.140,1.0,1612988831.0,100.0,0,5.068728723427827e-149
29051,10.3.252.33,172.16.1.241,60.0,1612988832.0,0.0,0,1.3034780512560401e-125
29052,172.16.1.148,172.16.1.187,2.0,1612988832.0,100.0,0,1.2638120101324177e-148
29053,172.16.1.157,172.16.1.168,1.0,1612988832.0,100.0,0,5.068728723427827e-149
29054,172.16.1.168,172.16.1.157,1.0,1612988832.0,100.0,0,5.068728723427827e-149
29055,172.16.1.187,172.16.1.148,2.0,1612988832.0,100.0,0,1.2638120101324177e-148
29056,172.16.1.241,35.168.5.6,1.0,1612988832.0,100.0,0,5.068728723427827e-149
29057,35.168.5.6,172.16.1.241,1.0,1612988832.0,100.0,0,5.068728723427827e-149
29058,172.16.1.144,172.16.1.173,1.0,1612988833.0,100.0,0,5.068728723427827e-149
29059,172.16.1.173,172.16.1.144,1.0,1612988833.0,100.0,0,5.068728723427827e-149
29060,172.16.1.173,172.16.1.198,1.0,1612988833.0,100.0,0,5.068728723427827e-149
29061,172.16.1.178,172.16.1.224,1.0,1612988833.0,100.0,0,5.068728723427827e-149
29062,172.16.1.224,172.16.1.178,1.0,1612988833.0,100.0,0,5.068728723427827e-149
29063,104.194.8.227,172.16.1.10,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29064,172.16.1.10,104.194.8.227,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29065,172.16.1.10,140.82.114.4,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29066,172.16.1.10,172.16.1.173,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29067,172.16.1.10,172.16.1.250,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29068,172.16.1.10,172.16.1.252,2.0,1612988834.0,100.0,0,1.2638120101324177e-148
29069,172.16.1.168,172.16.1.176,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29070,172.16.1.173,172.16.1.10,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29071,172.16.1.173,172.16.1.162,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29072,172.16.1.176,172.16.1.168,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29073,172.16.1.252,172.16.1.10,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29074,34.205.216.173,172.16.1.10,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29075,52.46.144.93,172.16.1.10,1.0,1612988834.0,100.0,0,5.068728723427827e-149
29076,10.3.252.11,172.16.1.181,1.0,1612988839.0,100.0,0,5.068728723427827e-149
29077,172.16.1.181,10.3.252.11,1.0,1612988839.0,100.0,0,5.068728723427827e-149
29078,194.147.140.42,172.16.1.36,1.0,1612988839.0,0.0,0,5.068522447837711e-149
